0.000000138	1.09	1.46
0.000000141	1.07	1.52
0.000000144	1.06	1.58
0.000000148	1.05	1.66
0.000000151	1.05	1.74
0.000000155	1.05	1.83
0.000000159	1.08	1.93
0.000000163	1.12	1.98
0.000000168	1.12	2.08
0.000000172	1.16	2.19
0.000000177	1.22	2.28
0.000000182	1.28	2.37
0.000000194	1.42	2.56
0.0000002	1.51	2.64
0.000000207	1.61	2.74
0.00000021	1.67	2.78
0.000000214	1.73	2.81
0.000000218	1.78	2.85
0.000000221	1.84	2.88
0.000000225	1.89	2.92
0.00000023	1.96	2.96
0.000000234	2.02	3
0.000000238	2.1	3.04
0.000000243	2.17	3.08
0.000000248	2.25	3.12
0.000000253	2.35	3.14
0.000000258	2.44	3.17
0.000000264	2.55	3.19
0.00000027	2.67	3.18
0.000000276	2.77	3.17
0.000000282	2.88	3.15
0.000000288	2.97	3.11
0.000000295	3.05	3.06
0.000000302	3.13	3.01
0.00000031	3.19	2.94
0.000000318	3.22	2.88
0.000000326	3.24	2.84
0.000000335	3.24	2.81
0.000000344	3.25	2.83
0.000000354	3.28	2.84
0.000000365	3.34	2.88
0.00000037	3.39	2.9
0.000000376	3.44	2.89
0.000000381	3.5	2.88
0.000000387	3.55	2.84
0.000000394	3.57	2.79
0.0000004	3.57	2.74
0.000000408	3.56	2.71
0.000000413	3.53	2.71
0.00000042	3.51	2.72
0.000000428	3.49	2.75
0.000000435	3.51	2.83
0.000000443	3.57	2.88
0.000000451	3.65	2.91
0.000000459	3.74	2.92
0.000000468	3.83	2.88
0.000000477	3.9	2.84
0.000000486	3.96	2.78
0.000000496	4.01	2.7
0.000000506	4.01	2.6
0.000000517	4	2.55
0.000000528	3.97	2.47
0.000000539	3.93	2.44
0.000000551	3.89	2.4
0.000000564	3.83	2.38
0.000000577	3.78	2.39
0.00000059	3.74	2.4
0.000000605	3.69	2.41
0.00000062	3.63	2.43
0.000000636	3.59	2.46
0.000000653	3.54	2.5
0.00000067	3.51	2.57
0.000000689	3.47	2.59
0.000000708	3.42	2.65
0.000000729	3.38	2.72
0.000000751	3.34	2.8
0.000000775	3.29	2.88
0.0000008	3.25	3.01
0.000000827	3.23	3.12
0.000000855	3.22	3.25
0.000000886	3.23	3.38
0.000000918	3.24	3.46
0.000000954	3.2	3.56
0.000000992	3.14	3.7
0.00000103	3.08	3.89
0.00000108	3.04	4.14
0.00000113	3.05	4.38
0.00000118	3.07	4.65
0.00000124	3.09	4.96
0.00000131	3.17	5.27
0.00000138	3.26	5.61
0.00000146	3.39	5.95
0.00000155	3.55	6.32
0.00000161	3.65	6.53
0.00000165	3.77	6.75
0.0000017	3.94	6.94
0.00000177	4.13	7.09
0.00000182	4.3	7.19
0.00000191	4.44	7.26
0.00000197	4.52	7.31
0.00000207	4.53	7.4
0.00000218	4.51	7.53
0.00000225	4.45	7.73
0.00000248	4.34	8.26
0.00000276	4.17	9.03
